request_id,symbol,option_date,roles,strategies,signal_sessions,exact_date_status,terminal_provider_absence,download_still_required,gap_reason
d7f2b6c26749e88bcaa75922a38d01ee971861e4e2d95391e0702dde55ef546d,IONQ,2025-05-12,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
8d11f7ceef459aa8bc42d0154ec5b00dec4adf7fa0ed9c9ba156a5566748bd99,IONQ,2025-05-13,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
56419f90b44eda1dfe09b3132d58576c51cfdd0935f7cfa1acd55778219f56b7,IONQ,2025-05-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4fb110040d879badedf45d8724f6a59e43762d85085d5e4e3284cba7509efe78,IONQ,2025-05-16,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
497b4b91314fe7319996fcacbbc51e98876779f4245f115be166d0b6ef52cf1a,IONQ,2025-05-19,contract_preselection;entry_quote;exit_quote,S3,3,exact_date_absent,True,False,exact_date_absent
2a3ffceda076457668ba84196425502c19d8827d472d7ba192ffea80b077321a,IONQ,2025-05-20,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
628096d7a9a3800a3013f1619d6437ef42ba16818e3c2978a204155b9d9d4379,IONQ,2025-05-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
61f0934f69d0b1e38ba852915e46bb0fc2d7e42c4086964250b0b0b0277b8f14,IONQ,2025-05-30,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
99542ab777e4ff4a637ee8f7cfe2350648adc50aed1b305ad785e4651b3bcd6c,IONQ,2025-06-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
22fd024eeab54c2b06037e3b554693805aef486ebaa8790724caa2f663cf07f8,IONQ,2025-06-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
df1e0c3cefda7da1bd43eff382062f56553c936f84e9c6929373b7fba104b27b,IONQ,2025-06-18,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f43024a1deefd88c44e03a12ca1e33b34e2f45176ef7bea9c110a0fcbc138728,IONQ,2025-06-20,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
af484a25ed8e17f34e8de075322b279c2301d372618f4977a431ff096b5c1837,IONQ,2025-06-23,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
f1373698141816e5687de2f48bc04a59abeff98551467a0313da85373b6cbe82,IONQ,2025-06-24,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3327a5b578a904dab30e228f22d976ff399e88e4b526bc0be6b62a28cd9387e1,IONQ,2025-06-27,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
5ab3db949228bf00dba10e9bb158e4f5ff290d1aa9634f3a72d78ace7549dc40,IONQ,2025-06-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f256b698dc1c76601c14ef97a3dafc152e195b1316592fb11dc6fbd50140d95c,IONQ,2025-07-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6ad7fb00a2340ec311a3662f4ec9c04ee0ed99e678776047a0c9c5f2054937f4,IONQ,2025-07-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8cf3d4b76c892f4f6bac69a3501be5f07dde5e87d1e9ffccb50632a826bc9106,IONQ,2025-07-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
90cbc5243fed2cc0c5fd232c5d1b10e9ac629436f5dab31619a90819ff753be3,IONQ,2025-07-25,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
690f0fb3a10df725f9313c1665eb1accca24322925a964dd008ee52668e66752,IONQ,2025-07-28,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
49948fd588899c760ec15a0580b4bf3d2baefe5ec65faf95055a8c15bab65e18,IONQ,2025-07-29,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
27cdf8bbbdc5667f10885deeaa1b9d94c4c7d43af4ef6da5d0e78c68b1500343,IONQ,2025-07-31,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
70d01d02daac35c4af947ea3faf8e1e2fb358134d76ab14711b7620201a8e557,IONQ,2025-08-01,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
58fcd856c885bf6ad6077e3b810e11668650097ef1c3ada765f6fa140d381433,IONQ,2025-08-04,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
2c6c3b6bb7c9eb986ddad2edb963e6f243add8157fdd2b7bd17754a0fe35532a,IONQ,2025-08-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0b764dea06394dfb6637ba496946532308281da1623a81764e7ccc1cfae1166d,IONQ,2025-08-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8167089ee3b9fb60d19f123b6ea7a2ba9fe3ea126ac8d975cdfd3e896954d9a4,IONQ,2025-08-11,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
4a9afdfd25b8663c4804a84c51f8969083f15bbda46bef769120be37f5bbb6e8,IONQ,2025-08-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e8d23c9193e60ec3e8924853afb7803bf5f3d4f81111f3b72ceb3b4c9dd5fc6e,IONQ,2025-08-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1e8533339710b8005a721a28b77cea501facf49c51b186344a0eef76f0e84acd,IREN,2024-01-29,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
60471787740eed83ce6e8e9c265ab5d13af0e9528284f894f2b2ed3af61ebaee,IREN,2024-01-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ad2175c18918f14ff13a61f58cd6cf3d74db82e52efd35a659cacc06d69a473e,IREN,2024-01-31,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
af81f0d69d0cb4b078156d1a93bbd50da7bdf37ffe6ac3bc6d1e3a0733882959,IREN,2024-02-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
82cc63c9dcf28c1e495e13a31a817418f568b5e4759a94dfbbdedc1ee3f1f36e,IREN,2024-02-06,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
62bf0f696d334023ce181096d33a941f7ffb3ec7be018fb32cc8e2d7da7ef578,IREN,2024-02-07,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
d20c0bad5bfe49e3f36ee06681ad77472d2e2440ad9fbd74d8337b9ddf1ce016,IREN,2024-02-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a20e8fe9fd4c58afa8e48e5650004e75b7db91a3faca94895fa78fca1941c712,IREN,2024-04-23,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
bf13956052de1a32981f0a5694d86b91b4b5cf3c9516a93e57d79665cd581458,IREN,2024-04-24,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
81f5cf9562cf728c0a8337a1c941829da5e9008ae1c71be0d223135d133da7b4,IREN,2024-04-25,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
46172faf2dd11bdb0f8b784c400e1ba0fab6a37c3b21e80221676ee8b297103a,IREN,2024-05-09,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
840de5a78ef2ce61d5f79a6b0f38edd6f67a0cd26191e3d53bf849ba59eeb7f0,IREN,2024-05-10,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7f49c71d225000f763bd02bc46d7c26dc383a3f0dbd76f674c5d3cc320711ebf,IREN,2024-05-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4c35dbc04d044dea02649e6271f15c24e642831ec9cb4bcc3486351df9dbc06b,IREN,2024-06-07,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
89fec50a7e9a445ec4b1c91b3241139e5f3e6efcb60af3f905a51b302a9a1337,IREN,2024-06-10,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
73b0f2a355c36d10f548713767c72bef93ee995215f5a5884253ba6584d479ff,IREN,2024-06-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a43554211e2caa6cc83dcda73a5b75f99cbd034d9aa54169a77defb66f756070,IREN,2024-06-20,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
54bf3838e19776d775d60640a86f207e62928e353e85b4a0db562e05e55b330c,IREN,2024-06-21,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
b48acf36c3f9cdab07e04c461f78f29f4fc963c47d96c1752ce9f8e1bceae60d,IREN,2024-06-24,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
978c6c8f9b97be5b90e9f0a972c57d2899700959fc54d09f3aad3e0a3f8c9ae2,IREN,2024-06-25,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
b3e202996633ce44368543f7756898b003b12b96a45b3febf16f2e1f11a37c15,IREN,2024-06-26,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
966d3f8d396f34571f7c696d130fbbb29311459a3783c2ec0c037477538d7cad,IREN,2024-06-27,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f9c093f98e1f8892165e6c58dba5abb64bdb9c2a2095f7187fbda02fe8101975,IREN,2024-07-18,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3fa5a15d2ab4bcb97b1b913fc27f9addb2f29c5f1dcdb757f27600281247a15b,IREN,2024-07-19,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
61f8cbc9d7ac2e637da1c001b1df2208476d05a7126064aab1215f40b2e06a60,IREN,2024-07-22,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d5311b8fa3b4f28d38adbcfdd023e4510b519c50c68b4fd0f56d859d1f885885,IREN,2024-07-29,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
dee8ace04c644545ced5a32d77a0ada0b07d38da036cbbe7b64b130af444bacd,IREN,2024-07-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
10be0a67a7d90cb856bd8514eb206274fa096cc814b4c0da27bc733bb9a5ca96,IREN,2024-07-31,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7831e027fbf1eb5b0b6f7e0134e8ff8b119593946b90e4123fcd70c79f3594a9,IREN,2024-08-15,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3a550be55346da470112b20ec03d733e56e9896a43b0ba2d62df64f6d2c04569,IREN,2024-08-16,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
97f5bd76934262e9b1fb3c48cae5c0b37d38cdece071da7021491927f219eabe,IREN,2024-08-19,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
bb3150995c478973412b3e631597419760919a50761d6f336cd596e1a8210bb6,IREN,2024-08-20,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e22349a876d1e25fa4352a99d01e9d362c93b80c07cee6be99496a511bb825ce,IREN,2024-08-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5833858c06cda1c11f422b0163945a4f13d3db0f0e016e3e4e6f3c76fd1d8fe0,IREN,2024-08-23,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b70e05c3a92aa907cf1ba3558aef1d85928fd8e5ba6b4e9aaed601635a73413d,IREN,2024-08-26,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
6958e44af81f17e7d6387b573e122dae28c3f77ed2af4c8a11657ab5035a8a4d,IREN,2024-08-27,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
1be8ad00ccf2c494a6ffe396013940bf4772897e4b3f8fd0c8cf4c45bb2d169c,IREN,2024-08-28,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
b6429d2e26335bc77cea9eab494fcd33ee6837752fcebc86a58e205074778d08,IREN,2024-08-29,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
176a237934e1c6a91f56b9def0e2893e522197421fec436e55bf41208f5956ea,IREN,2024-09-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ef5e5b3e2f32f82c8b07fc1bbb4cd777c287dac7858b809bc96fdc848d6b53a9,IREN,2024-09-17,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e8733da5bdf9f857e3297aff4e2fec1c7bf87e60c2824bc310af9e7781a9de57,IREN,2024-09-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2d070e2cc14ea4cef16f49c580d3ca0d0ded60a06411689b4431d967a4181b58,IREN,2024-09-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
4db95c4cf3f5c36366b1e3e69506c8962a4b5dd07b4f8c79f82dedce50915857,IREN,2024-09-20,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
02f638f920c308ad802fad92609d3a03ac5b76bd43f856f514fa14fc93c5bee3,IREN,2024-09-23,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
75647fcf970beb37790db4952480cac362feff9c60d341eb4079788a999fc6b4,IREN,2024-09-24,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e029da182912616a7dddd63a33229d04e97220e02f6c87378a14209bf791727f,IREN,2024-10-03,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
4945211f5abecf5ec8b4ee05451d617a4ee62a760dd016a19e7e98496baf940f,IREN,2024-10-04,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
089a9b14e415ffe28f8cf19061f438832de6c50bd91b163ea37e9b225feadb2a,IREN,2024-10-07,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
157f379f1090ce520535cde2483fd287158ddfb091762d725e8cf52dde86e001,IREN,2024-10-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
918906e62898dc08079c53f324814c53d8e1026589883acb6457f30204a13459,IREN,2024-10-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9af7f095b65cf8802fa5ad6fb086a94dffb1ab4ffa2e775ff8e9413289907fe1,IREN,2024-10-14,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b923b0d15c266a1beabe6af21e37145f94b483445c55eac865abbd0fcebd6e55,IREN,2024-10-15,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5a520b164362a52e5ef41f5c543e01f0a913c308b8f23ed1baedbe945de0c9fe,IREN,2024-10-16,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
95ff4da581f1067e089ad884a9f2f529d18168d5e7e2e36d8293a585085554f1,IREN,2024-10-17,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bf5c431ee937175210772986b9e17b5f6f64944e4ab5c9da3eb0de122d2ae92a,IREN,2024-10-21,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
91a72440c45d2fb65bbae8c5516c68dfa11104e3ef2404881d8febabe9cc554d,IREN,2024-10-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
44d167ab2b619f7b093c381567fb7b0943dcff94f91fcc385b0a5beee94e8610,IREN,2024-10-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7f70be7c0d8f4a83c69e6fe4b9b49a9a1c62cac9a64fea9662f24d14b6bff6b1,IREN,2024-11-07,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8116c45f920ead6c75347a6eccc7b985594a0e931fc3c3dc1971125ef949b44c,IREN,2024-11-08,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
607eb5ca17e963e5102a768893959a32466496beb5dd76570c033c0f9a575758,IREN,2024-11-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
be6d5b582766ef43efbcde762155867aa3300b5033c76acc08e9c3ad9bf47c45,IREN,2024-11-15,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
76e5adbf4ad3d2492db64c41faa3b8ea8982b904d63a3122e7e8ea050fdf7669,IREN,2024-11-18,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
ce03dfb74ba50a28559c702a2773acc87d8c547266c0a8bb66f6562db802965e,IREN,2024-11-19,contract_preselection;entry_quote;exit_quote,S3,3,exact_date_absent,True,False,exact_date_absent
ac661914b67d8c38bb0d596612c891069de218e6ad3ed47cdab13df58fe34b17,IREN,2024-11-20,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
30b11347368ba11394d5b983eac75a9491a24cef5f4f29778580c02cf20ef446,IREN,2024-11-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
369f2e7ec020545b8c3adaf97db88105bebb0c00a608ebda4c977ebc337eb14d,IREN,2024-12-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f2aa88852b9ff15307693252afc197dba7ed0e00916c6d990581822f3ac46a1d,IREN,2024-12-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ab2c670af2556891b2fc9fbf44a908f7479e1600e5c159b7461c2e9c7cd5fa6d,IREN,2024-12-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9c80c712935bf57378d45bd20ffa1112f7775bdc9aaf46b29cdb74a0af438535,IREN,2025-02-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
6f1dff7c1d04e33864b88f993321ae58e7db1a6ad0be2bb40024fcc54146d7ef,IREN,2025-02-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
781bd7b0740ca395fe86f55f1019608bb04be1b4f4a0fcb9c0ff684ec2b996b2,IREN,2025-02-06,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
402054d0ceba0c0cc18c7ae1f3003014bc95ab96c89e9598f0d8685411e48914,IREN,2025-02-06,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
062ddf3acc80ee8eddb48aeb9f04550d18ebd8f2fec12c3cc139e77ca0460f3b,IREN,2025-02-11,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
898e7037086eb5cc87bb5fd055215e8b73bd342fd5d9e4bb1971249c966ebf2c,IREN,2025-02-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3a1b0784889b226030db701ab5110ebed3013c6ff96af09d5ced6d217b00dfa3,IREN,2025-02-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
16154365ff94cb13f6935f2d0c311ed2e0a7c61b77b4a59f323a141926bc1ba6,IREN,2025-03-20,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
21e6ae431fdeaf149fd959f41ffc76a862b695ed6c3a974e6442e0e716a77ae2,IREN,2025-03-21,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
86242bc32a9bc262a50bcc0228ab6f9c134208b48b3a36412914c4fba0a079d0,IREN,2025-03-24,contract_preselection;entry_quote;exit_quote,S3,3,exact_date_absent,True,False,exact_date_absent
35c4a2fc356c28318c6f67bac2444c3dab378f094284d6c9c57e7e7d81b1b114,IREN,2025-03-25,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
eb5edce2353628688b9ace96f56d61f2b1386176d329712aa24f051896329480,IREN,2025-03-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bad569bf38417a4c0cc52d05451187c5256a3078d26d7315cd19aa7df0d3b4a4,IREN,2025-04-01,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
4846b013ac28226ab4fd7b1c307c3fc6dc09e8e66ae1ddb6c6fdd7328be41523,IREN,2025-04-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6ca0892c000413ae50e4d8dda8497a924c5e3fec54ec80d9dd752e4f8e18eacd,IREN,2025-04-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
da5fdce0e2b8b13d74e47dec476422152fb3f692d431dfa8f0923a36d76bad78,IREN,2025-04-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
946e8f4e2500128145895f3f646bc41de4eddd201c5846ef81e213165f16b467,IREN,2025-04-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f7c6e6a3ba33fecaf92c67a2a2c7476f6f1110d189678345e7e978a9abdb5ae7,IREN,2025-04-14,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
1e0879823480765296a0ac13e9b2bd4d77e74fca403e1fe33d2f471ceae5608a,IREN,2025-04-15,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d7c6c71877bef02f0dc385681928a8abec232ee7bc79b48ea442aa6558aa811f,IREN,2025-04-16,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e5ffb1cb3f55fb9be27467804c2994415e0832ea8d64ccad5c122d78529597d5,IREN,2025-04-17,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
baab0500b889b42c2b4d8ffbe933a8ff67e66a01fcb13b96bbb363bbd2e31e3e,IREN,2025-04-21,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
fc3242de474d6f94e6ccb6ea44fc6d8429a62824fc137bdb564a99868ca2620c,IREN,2025-04-22,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
db6da5a6da1b8dcabaf6a48a3adf8017b4be8546eb8d523a67949e4667b3b379,IREN,2025-04-25,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5a190772a58435d61e0c76817f70034af6e7562ca6d3f5503e2a791340bf1bce,IREN,2025-05-01,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
40350a853962ee38b95895afaf93e95abfc48845081a1fa4922bbf0c22386c26,IREN,2025-05-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
feceaa7e15e29ac829a63be8f594a75bdca1b7847a3d578eabad00e8b4fdea41,IREN,2025-05-05,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
28e24d88f8ce866f0dd332a174018ffcd953f314d4a217cc5e4ce6074088b0df,IREN,2025-05-09,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
0b5df5ec8b8808a9f7c3479424c7c1abea8403dcd19b6efbf864bdc9056cbd6e,IREN,2025-05-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d9650a4b5e532bd9a59ee998d3260202958b588bc93a14b621d68a5e962c3220,IREN,2025-05-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3962a653960b6cb0b48db1014510d75dab03fdf638fc6e7242b42a7d0aab3241,IREN,2025-05-16,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6f2e4b9bac9c7bc83433c9e0e05f33829a7615a8c50bef711258d05c8b4c70de,IREN,2025-05-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
67b3596894bf6469c83b79a43b57154af6fe1bd69dcac41666879f25ccb3b1b4,IREN,2025-05-23,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ad465385d4dfaf048172fde3e0e0dd7cb8afa05d94ce6ffc9891f9d31fbefbc4,IREN,2025-05-27,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
28c91fd506e88133fa6a19b9f032e9e71e73955d422a05d3c04a366689339dcb,IREN,2025-05-29,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3995c628ae76abc910b9bae6e39a206f95ebbc6c77c9c2f4ffb2327e36ec9af9,IREN,2025-05-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
54aa1038ccfa9da080de4fd5578c915eeaffd6b362e5b8e2521b8fdb92e1cd67,IREN,2025-06-02,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4f1de0d29839090e702a6bb7a7c080d68a1efb011fb98fa446247961861523ad,IREN,2025-06-06,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
15c296f564989b84c0d2f9eb6ec1b9f3ed7d11e352c6815df59fe9fe88112da3,IREN,2025-06-09,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
031eb4623482d5d5536d063f1f3616e5dda7e03ad99fcc0ef80834aaacf49d0a,IREN,2025-06-10,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a443a269b773b1c688f036e3217bdc02fe3976033b69672fdbd00081ab42b377,IREN,2025-06-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
